dbname	dirname	taxid	assembly	varietas	species	genus	family	order	subclass	class	subphylum	phylum	subkingdom	kingdom	domain
marsBrun_F_SP_MULTIGERMTUBI_MB	Mars_brun_f_multigermtubi_MB_m1	1072389	Marssonina brunnea f. sp. 'multigermtubi' MB_m1		Marssonina brunnea	Marssonina	Dermateaceae	Helotiales		Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
melaLari_98AG31	Mela_lari_98AG31	747676	Melampsora larici-populina 98AG31		Melampsora larici-populina	Melampsora	Melampsoraceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
melaPini_MPINI7	Mela_pini_Mpini7	1298852	Melampsora pinitorqua Mpini7		Melampsora pinitorqua	Melampsora	Melampsoraceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
metaAcri_CQMA_102	Meta_acri_CQMa_102	655827	Metarhizium acridum CQMa 102		Metarhizium acridum	Metarhizium	Clavicipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
metaAnis_BRIP_53284	Meta_anis_BRIP_53284	1291519	Metarhizium anisopliae BRIP 53284		Metarhizium anisopliae	Metarhizium	Clavicipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
metaAnis_BRIP_53293	Meta_anis_BRIP_53293	1291518	Metarhizium anisopliae BRIP 53293		Metarhizium anisopliae	Metarhizium	Clavicipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
metaChla_123	Meta_chla_123	1052797	Pochonia chlamydosporia 123		Pochonia chlamydosporia	Pochonia	Clavicipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
metaRobe_ARSEF_23	Meta_robe_ARSEF_23	655844	Metarhizium robertsii ARSEF 23		Metarhizium robertsii	Metarhizium	Clavicipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
meyeGuil_ATCC6260	Meye_guil_ATCC_6260	294746	Meyerozyma guilliermondii ATCC 6260		Meyerozyma guilliermondii	Meyerozyma	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
micrGyps_CBS_118893	Micr_gyps_CBS_118893	535722	Nannizzia gypsea CBS 118893		Nannizzia gypsea	Nannizzia	Arthrodermataceae	Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
micrViol_P1A1_LAMOLE	Micr_viol_p1A1_Lamole	683840	Microbotryum lychnidis-dioicae p1A1 Lamole		Microbotryum lychnidis-dioicae	Microbotryum	Microbotryaceae	Microbotryales		Microbotryomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
millFari_CBS_7064	Mill_fari_CBS_7064	559304	Millerozyma farinosa CBS 7064		Millerozyma farinosa	Millerozyma	Debaryomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
mortVert_NRRL_6337	Mort_vert_NRRL_6337	1069443	Mortierella verticillata NRRL 6337		Mortierella verticillata	Mortierella	Mortierellaceae	Mortierellales		Mortierellomycetes	Mortierellomycotina	Mucoromycota		Fungi	Eukaryota
mrakFrig_NWMF_AP1	Mrak_frig_Nwmf_AP1	29902	Mrakia frigida		Mrakia frigida	Mrakia	Mrakiaceae	Cystofilobasidiales		Tremellomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
mucoAmbi_NBRC_6742	Muco_ambi_NBRC_6742	91626	Mucor ambiguus		Mucor ambiguus	Mucor	Mucoraceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
mucoCirc_F_CIRCINELLOIDES_1006	Muco_circ_f_circinelloides_1006PhL	1220926	Mucor circinelloides f. circinelloides 1006PhL		Mucor circinelloides	Mucor	Mucoraceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
mucoIrre_B50	Muco_irre_B50	1290454	Mucor irregularis B50		Mucor irregularis	Mucor	Mucoraceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
myceTher_ATCC42464	Myce_ther_ATCC_42464	573729	Thermothelomyces thermophila ATCC 42464		Thermothelomyces thermophila	Thermothelomyces	Chaetomiaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
mycoSp_STON1	Myco_Ston1	333113	Mycosphaerella sp. Ston1		Mycosphaerella sp. Ston1	Mycosphaerella	Mycosphaerellaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
mycoLari_CBS_326_52	Myco_lari_CBS_326_52	1367536	Exutisphaerella laricina CBS 326.52		Exutisphaerella laricina	Exutisphaerella	Mycosphaerellaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
naumCast_CBS_4309	Naum_cast_CBS_4309	1064592	Naumovozyma castellii CBS 4309		Naumovozyma castellii	Naumovozyma	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
naumDair_CBS_421	Naum_dair_CBS_421	1071378	Naumovozyma dairenensis CBS 421		Naumovozyma dairenensis	Naumovozyma	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
nectHaem_MPVI_77_13_4	Nect_haem_mpVI_77_13_4	660122	[Nectria] haematococca mpVI 77-13-4		[Nectria] haematococca	Fusarium	Nectriaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
nemaSp_1_ERTM2	Nema_1_ERTm2	944018	Nematocida sp. 1 ERTm2		Nematocida sp. 1	Nematocida						Microsporidia		Fungi	Eukaryota
nemaPari_ERTM1	Nema_pari_ERTm1	881290	Nematocida parisii ERTm1		Nematocida parisii	Nematocida						Microsporidia		Fungi	Eukaryota
nemaPari_ERTM3	Nema_pari_ERTm3	935791	Nematocida parisii ERTm3		Nematocida parisii	Nematocida						Microsporidia		Fungi	Eukaryota
neofParv_UCRNP2	Neof_parv_UCRNP2	1287680	Neofusicoccum parvum UCRNP2		Neofusicoccum parvum	Neofusicoccum	Botryosphaeriaceae	Botryosphaeriales		Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neosFisc_NRRL_181	Neos_fisc_NRRL_181	331117	Aspergillus fischeri NRRL 181		Aspergillus fischeri	Aspergillus	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurAfri_FGSC_1740	Neur_afri_FGSC_1740	1266766	Neurospora africana FGSC 1740		Neurospora africana	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurCras_73	Neur_cras_73	5141	Neurospora crassa		Neurospora crassa	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurCras_OR74A	Neur_cras_OR74A	367110	Neurospora crassa OR74A		Neurospora crassa	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurPann_FGSC_7221	Neur_pann_FGSC_7221	1266714	Neurospora pannonica FGSC 7221		Neurospora pannonica	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurSubl_FGSC_5508	Neur_subl_FGSC_5508	1266767	Neurospora sublineolata FGSC 5508		Neurospora sublineolata	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurTerr_FGSC_1889	Neur_terr_FGSC_1889	1266715	Neurospora terricola FGSC 1889		Neurospora terricola	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurTetr_FGSC_2508	Neur_tetr_FGSC_2508	510951	Neurospora tetrasperma FGSC 2508		Neurospora tetrasperma	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
neurTetr_FGSC_2509	Neur_tetr_FGSC_2509	510952	Neurospora tetrasperma FGSC 2509		Neurospora tetrasperma	Neurospora	Sordariaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
nilaLuge_YEAST_LIKE_SYMBIONT_H	Nila_luge_yeast_like_symbiont_Hangzhou	36927	Nilaparvata lugens yeast-like symbiont		Nilaparvata lugens yeast-like symbiont							Ascomycota	Dikarya	Fungi	Eukaryota
noseApis_BRL_01	Nose_apis_BRL_01	1037528	Nosema apis BRL 01		Nosema apis	Nosema	Nosematidae					Microsporidia		Fungi	Eukaryota
noseBomb_CQ1	Nose_bomb_CQ1	578461	Nosema bombycis CQ1		Nosema bombycis	Nosema	Nosematidae					Microsporidia		Fungi	Eukaryota
ogatPara_DL_1	Ogat_para_DL_1	871575	Ogataea parapolymorpha DL-1		Ogataea parapolymorpha	Ogataea	Pichiaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
omphOlea_VT_653_13	Omph_olea_VT_653_13	1128401	Omphalotus olearius VT 653.13		Omphalotus olearius	Omphalotus	Omphalotaceae	Agaricales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
ophiNovo_NOVO_ULMI_H327	Ophi_novo_novo_ulmi_H327	1224258	Ophiostoma novo-ulmi subsp. novo-ulmi H327		Ophiostoma novo-ulmi	Ophiostoma	Ophiostomataceae	Ophiostomatales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
ophiPice_UAMH_11346	Ophi_pice_UAMH_11346	1262450	Ophiostoma piceae UAMH 11346		Ophiostoma piceae	Ophiostoma	Ophiostomataceae	Ophiostomatales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
ophiSine_CO18	Ophi_sine_CO18	911162	Ophiocordyceps sinensis CO18		Ophiocordyceps sinensis	Ophiocordyceps	Ophiocordycipitaceae	Hypocreales	Hypocreomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
paraBras_PB03	Para_bras_Pb03	482561	Paracoccidioides brasiliensis Pb03		Paracoccidioides brasiliensis	Paracoccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
paraBras_PB18	Para_bras_Pb18	502780	Paracoccidioides brasiliensis Pb18		Paracoccidioides brasiliensis	Paracoccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
paraSp_LUTZII_PB01	Para_lutzii_Pb01	502779	Paracoccidioides lutzii Pb01		Paracoccidioides lutzii	Paracoccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
paraSp_LUTZII_PB01_1	Para_lutzii_Pb01_1	502779	Paracoccidioides lutzii Pb01		Paracoccidioides lutzii	Paracoccidioides		Onygenales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
paraPara_CBS_412_66_NGI_315_AD	Para_para_CBS_412_66_NGI_315_ade	35722	Parasitella parasitica		Parasitella parasitica	Parasitella	Mucoraceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
passFulv_CBS_131901	Pass_fulv_CBS_131901	1156157	Passalora fulva CBS 131901		Passalora fulva	Passalora	Mycosphaerellaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniCame_FM_013	Peni_came_FM_013	1429867	Penicillium camemberti FM 013		Penicillium camemberti	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniChry_KF_25	Peni_chry_KF_25	1218708	Penicillium chrysogenum KF-25		Penicillium chrysogenum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniChry_NCPC10086	Peni_chry_NCPC10086	1297591	Penicillium chrysogenum NCPC10086		Penicillium chrysogenum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniChry_P2NIAD18	Peni_chry_P2niaD18	5076	Penicillium chrysogenum		Penicillium chrysogenum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniDigi_PHI26	Peni_digi_PHI26	1170229	Penicillium digitatum PHI26		Penicillium digitatum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniDigi_PD1	Peni_digi_Pd1	1170230	Penicillium digitatum Pd1		Penicillium digitatum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniOxal_114_2	Peni_oxal_114_2	933388	Penicillium oxalicum 114-2		Penicillium oxalicum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniOxal_JU_A10_T	Peni_oxal_JU_A10_T	933390	Penicillium oxalicum JU-A10-T		Penicillium oxalicum	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniPaxi_ATCC26601	Peni_paxi_ATCC_26601	1292256	Penicillium paxilli ATCC 26601		Penicillium paxilli	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniRoqu_FM164	Peni_roqu_FM164	1365484	Penicillium roqueforti FM164		Penicillium roqueforti	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
peniRube_WISCONSIN_54_1255	Peni_rube_Wisconsin_54_1255	500485	Penicillium rubens Wisconsin 54-1255		Penicillium rubens	Penicillium	Aspergillaceae	Eurotiales	Eurotiomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pestFici_W106_1	Pest_fici_W106_1	1229662	Pestalotiopsis fici W106-1		Pestalotiopsis fici	Pestalotiopsis	Sporocadaceae	Xylariales	Xylariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
phleGiga_11061_1_CR5_6	Phle_giga_11061_1_CR5_6	745531	Phlebiopsis gigantea 11061_1 CR5-6		Phlebiopsis gigantea	Phlebiopsis	Phanerochaetaceae	Polyporales		Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
phlePort_PP33	Phle_port_PP33	80661	Phlebopus portentosus		Phlebopus portentosus	Phlebopus	Boletinellaceae	Boletales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pleuOstr_PC15	Pleu_ostr_PC15	1137138	Pleurotus ostreatus PC15		Pleurotus ostreatus	Pleurotus	Pleurotaceae	Agaricales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
plicCris_FD_325_SS_3	Plic_cris_FD_325_SS_3	944288	Plicaturopsis crispa FD-325 SS-3		Plicaturopsis crispa	Plicaturopsis	Amylocorticiaceae	Amylocorticiales	Agaricomycetidae	Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
podoAnse_S_MAT+	Podo_anse_S_mat+	515849	Podospora anserina S mat+		Podospora anserina	Podospora	Lasiosphaeriaceae	Sordariales	Sordariomycetidae	Sordariomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pseuAnta_JCM_10317	Pseu_anta_JCM_10317	84753	Moesziomyces antarcticus		Moesziomyces antarcticus	Moesziomyces	Ustilaginaceae	Ustilaginales		Ustilaginomycetes	Ustilaginomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pseuAnta_T_34	Pseu_anta_T_34	1151754	Moesziomyces antarcticus T-34		Moesziomyces antarcticus	Moesziomyces	Ustilaginaceae	Ustilaginales		Ustilaginomycetes	Ustilaginomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pseuBras_GHG001	Pseu_bras_GHG001	1392244	Kalmanozyma brasiliensis		Kalmanozyma brasiliensis	Kalmanozyma	Ustilaginaceae	Ustilaginales		Ustilaginomycetes	Ustilaginomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pseuDest_20631_21	Pseu_dest_20631_21	658429	Pseudogymnoascus destructans 20631-21		Pseudogymnoascus destructans	Pseudogymnoascus	Pseudeurotiaceae			Leotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pseuFiji_CIRAD86	Pseu_fiji_CIRAD86	383855	Pseudocercospora fijiensis CIRAD86		Pseudocercospora fijiensis	Pseudocercospora	Mycosphaerellaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pseuFloc_PF_1	Pseu_floc_PF_1	1277687	Anthracocystis flocculosa PF-1		Anthracocystis flocculosa	Anthracocystis	Ustilaginaceae	Ustilaginales		Ustilaginomycetes	Ustilaginomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pseuHube_SY62	Pseu_hube_SY62	1305764	Pseudozyma hubeiensis SY62		Pseudozyma hubeiensis	Pseudozyma	Ustilaginaceae	Ustilaginales		Ustilaginomycetes	Ustilaginomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pseuPini_CBS_125139	Pseu_pini_CBS_125139	1367541	Pseudocercospora pini-densiflorae CBS 125139		Pseudocercospora pini-densiflorae	Pseudocercospora	Mycosphaerellaceae	Capnodiales	Dothideomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
puccGram_F_SP_TRITICI_CRL_75_3	Pucc_gram_f_tritici_CRL_75_36_700_3	418459	Puccinia graminis f. sp. tritici CRL 75-36-700-3		Puccinia graminis	Puccinia	Pucciniaceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
puccStri_F_SP_TRITICI_CY32	Pucc_stri_f_tritici_CY32	1240226	Puccinia striiformis f. sp. tritici CY32		Puccinia striiformis	Puccinia	Pucciniaceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
puccTrit_1_1_BBBD_RACE_1	Pucc_trit_1_1_BBBD_Race_1	630390	Puccinia triticina 1-1 BBBD Race 1		Puccinia triticina	Puccinia	Pucciniaceae	Pucciniales		Pucciniomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
pyreLyco_CRA_PAV_ER_1211	Pyre_lyco_CRA_PAV_ER_1211	1331946	Pseudopyrenochaeta lycopersici CRA-PAV_ER 1211		Pseudopyrenochaeta lycopersici	Pseudopyrenochaeta	Pseudopyrenochaetaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pyreSemi_CCB06	Pyre_semi_CCB06	1302712	Pyrenophora seminiperda CCB06		Pyrenophora seminiperda	Pyrenophora	Pleosporaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pyreTere_F_TERES_0_1	Pyre_tere_f_teres_0_1	861557	Pyrenophora teres f. teres 0-1		Pyrenophora teres	Pyrenophora	Pleosporaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
pyreTrit_PT_1C_BFP	Pyre_trit_Pt_1C_BFP	426418	Pyrenophora tritici-repentis Pt-1C-BFP		Pyrenophora tritici-repentis	Pyrenophora	Pleosporaceae	Pleosporales	Pleosporomycetidae	Dothideomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
rhinMack_CBS_650_93	Rhin_mack_CBS_650_93	1442369	Rhinocladiella mackenziei CBS 650.93		Rhinocladiella mackenziei	Rhinocladiella	Herpotrichiellaceae	Chaetothyriales	Chaetothyriomycetidae	Eurotiomycetes	Pezizomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
rhizDele_RA_99_880	Rhiz_dele_RA_99_880	246409	Rhizopus delemar RA 99-880		Rhizopus delemar	Rhizopus	Rhizopodaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizDele_TYPE_II_NRRL_21446	Rhiz_dele_Type_II_NRRL_21446	1279484	Rhizopus delemar Type II NRRL 21446		Rhizopus delemar	Rhizopus	Rhizopodaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizDele_TYPE_II_NRRL_21447	Rhiz_dele_Type_II_NRRL_21447	1279483	Rhizopus delemar Type II NRRL 21447		Rhizopus delemar	Rhizopus	Rhizopodaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizDele_TYPE_II_NRRL_21477	Rhiz_dele_Type_II_NRRL_21477	1279481	Rhizopus delemar Type II NRRL 21477		Rhizopus delemar	Rhizopus	Rhizopodaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizIrre_DAOM_181602_DAOM_1971	Rhiz_irre_DAOM_181602_DAOM_197198	747089	Rhizophagus irregularis DAOM 181602=DAOM 197198		Rhizophagus irregularis	Rhizophagus	Glomeraceae	Glomerales		Glomeromycetes	Glomeromycotina	Mucoromycota		Fungi	Eukaryota
rhizMieh_CAU432	Rhiz_mieh_CAU432	1031333	Rhizomucor miehei CAU432		Rhizomucor miehei	Rhizomucor	Lichtheimiaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizOryz_99_892	Rhiz_oryz_99_892	1279482	Rhizopus oryzae 99-892		Rhizopus oryzae	Rhizopus	Rhizopodaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizOryz_HUMC_02	Rhiz_oryz_HUMC_02	1279480	Rhizopus oryzae HUMC 02		Rhizopus oryzae	Rhizopus	Rhizopodaceae	Mucorales		Mucoromycetes	Mucoromycotina	Mucoromycota		Fungi	Eukaryota
rhizSola_AG_1_IA_AG_1IA	Rhiz_sola_AG_1_IA_AG_1IA	983506	Rhizoctonia solani AG-1 IA		Rhizoctonia solani	Rhizoctonia	Ceratobasidiaceae	Cantharellales		Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
rhizSola_AG_8_WAC10335	Rhiz_sola_AG_8_WAC10335	1287689	Rhizoctonia solani AG-8 WAC10335		Rhizoctonia solani	Rhizoctonia	Ceratobasidiaceae	Cantharellales		Agaricomycetes	Agaricomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
rhodToru_MTCC_457	Rhod_toru_MTCC_457	1165933	Rhodotorula toruloides MTCC 457		Rhodotorula toruloides	Rhodotorula	Sporidiobolaceae	Sporidiobolales		Microbotryomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
rhodToru_NP11	Rhod_toru_NP11	1130832	Rhodotorula toruloides NP11		Rhodotorula toruloides	Rhodotorula	Sporidiobolaceae	Sporidiobolales		Microbotryomycetes	Pucciniomycotina	Basidiomycota	Dikarya	Fungi	Eukaryota
rozeAllo_CSF55	Roze_allo_CSF55	988480	Rozella allomycis CSF55		Rozella allomycis	Rozella						Cryptomycota		Fungi	Eukaryota
saccSp_ASHBYA_ACERI	Sacc_Ashbya_aceri	566037	Saccharomycetaceae sp. 'Ashbya aceri'		Saccharomycetaceae sp. 'Ashbya aceri'		Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccArbo_H_6	Sacc_arbo_H_6	1160507	Saccharomyces arboricola H-6		Saccharomyces arboricola	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccSp_BOULARDII_17	Sacc_boulardii_17	252598	Saccharomyces sp. 'boulardii'		Saccharomyces sp. 'boulardii'	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccSp_BOULARDII_ATCCMYA_796	Sacc_boulardii_ATCC_MYA_796	252598	Saccharomyces sp. 'boulardii'		Saccharomyces sp. 'boulardii'	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccCere_AWRI796	Sacc_cere_AWRI796	764097	Saccharomyces cerevisiae AWRI796		Saccharomyces cerevisiae	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccCere_CBS_7960	Sacc_cere_CBS_7960	929587	Saccharomyces cerevisiae CBS 7960		Saccharomyces cerevisiae	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccCere_CEN_PK113_7D	Sacc_cere_CEN_PK113_7D	889517	Saccharomyces cerevisiae CEN.PK113-7D		Saccharomyces cerevisiae	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccCere_CLIB215	Sacc_cere_CLIB215	464025	Saccharomyces cerevisiae CLIB215		Saccharomyces cerevisiae	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
saccCere_CLIB324	Sacc_cere_CLIB324	929629	Saccharomyces cerevisiae CLIB324		Saccharomyces cerevisiae	Saccharomyces	Saccharomycetaceae	Saccharomycetales		Saccharomycetes	Saccharomycotina	Ascomycota	Dikarya	Fungi	Eukaryota
